[Rank 2 | Thread 3] [Time 0.0127833] [INITIALIZATION] Initial bounds: lb = 4, ub = 9
  [Rank 2 | Thread 3] [Time 0.0130562] [BRANCH] Processing node: lb = 4, ub = 9
  [Rank 2 | Thread 3] [Time 1.42592] [BRANCH] Branching on vertices: u = 40, v = 380
  [Rank 2 | Thread 3] [Time 1.42906] [Add Edge] depth 1, lb = 4, ub = 9
  [Rank 2 | Thread 3] [Time 1.4291] [UPDATE] Updated best_ub: 9
    [Rank 2 | Thread 3] [Time 1.42914] [BRANCH] Processing node: lb = 4, ub = 9
    [Rank 2 | Thread 3] [Time 2.80308] [BRANCH] Branching on vertices: u = 190, v = 370
    [Rank 2 | Thread 3] [Time 2.81612] [Add Edge] depth 2, lb = 4, ub = 10
    [Rank 2 | Thread 3] [Time 2.81618] [UPDATE] Updated best_ub: 9
      [Rank 2 | Thread 3] [Time 2.81624] [BRANCH] Processing node: lb = 4, ub = 10
      [Rank 2 | Thread 3] [Time 4.24629] [BRANCH] Branching on vertices: u = 33, v = 303
      [Rank 2 | Thread 3] [Time 4.25052] [Merge] depth 3, lb = 5, ub = 10
      [Rank 2 | Thread 3] [Time 4.25059] [UPDATE] Updated best_ub: 9
        [Rank 2 | Thread 3] [Time 4.25066] [BRANCH] Processing node: lb = 5, ub = 9
        [Rank 2 | Thread 3] [Time 5.60453] [BRANCH] Branching on vertices: u = 33, v = 393
        [Rank 2 | Thread 3] [Time 5.61296] [UPDATE] Updated best_ub: 9
          [Rank 2 | Thread 3] [Time 5.61306] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 2 | Thread 1] [Time 6.11596] [UPDATE] Gathered best_ub 9
          [Rank 2 | Thread 3] [Time 7.01691] [BRANCH] Branching on vertices: u = 33, v = 388
          [Rank 2 | Thread 3] [Time 7.02568] [UPDATE] Updated best_ub: 8
            [Rank 2 | Thread 3] [Time 7.02578] [BRANCH] Processing node: lb = 3, ub = 8
            [Rank 2 | Thread 3] [Time 8.2712] [BRANCH] Branching on vertices: u = 33, v = 53
            [Rank 2 | Thread 3] [Time 8.27717] [UPDATE] Updated best_ub: 8
              [Rank 2 | Thread 3] [Time 8.27723] [BRANCH] Processing node: lb = 4, ub = 10
              [Rank 2 | Thread 3] [Time 9.58538] [BRANCH] Branching on vertices: u = 33, v = 223
              [Rank 2 | Thread 3] [Time 9.59429] [UPDATE] Updated best_ub: 8
                [Rank 2 | Thread 3] [Time 9.59442] [BRANCH] Processing node: lb = 3, ub = 10
                [Rank 2 | Thread 3] [Time 11.0472] [BRANCH] Branching on vertices: u = 33, v = 338
                [Rank 2 | Thread 3] [Time 11.0561] [UPDATE] Updated best_ub: 8
                  [Rank 2 | Thread 3] [Time 11.0562] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 2 | Thread 1] [Time 12.1255] [UPDATE] Gathered best_ub 8
                  [Rank 2 | Thread 3] [Time 12.32] [BRANCH] Branching on vertices: u = 33, v = 113
                  [Rank 2 | Thread 3] [Time 12.3313] [UPDATE] Updated best_ub: 8
                    [Rank 2 | Thread 3] [Time 12.3314] [BRANCH] Processing node: lb = 5, ub = 10
                    [Rank 2 | Thread 3] [Time 13.6416] [BRANCH] Branching on vertices: u = 33, v = 158
                    [Rank 2 | Thread 3] [Time 13.6506] [UPDATE] Updated best_ub: 8
