[Rank 3 | Thread 3] [Time 0.00524094] [INITIALIZATION] Initial bounds: lb = 3, ub = 9
  [Rank 3 | Thread 3] [Time 0.0055338] [BRANCH] Processing node: lb = 3, ub = 9
  [Rank 3 | Thread 3] [Time 1.4798] [BRANCH] Branching on vertices: u = 40, v = 380
  [Rank 3 | Thread 3] [Time 1.4832] [Add Edge] depth 1, lb = 4, ub = 9
  [Rank 3 | Thread 3] [Time 1.48328] [UPDATE] Updated best_ub: 9
    [Rank 3 | Thread 3] [Time 1.48334] [BRANCH] Processing node: lb = 4, ub = 9
    [Rank 3 | Thread 3] [Time 2.95205] [BRANCH] Branching on vertices: u = 190, v = 370
    [Rank 3 | Thread 3] [Time 2.95539] [Add Edge] depth 2, lb = 4, ub = 10
    [Rank 3 | Thread 3] [Time 2.95543] [UPDATE] Updated best_ub: 9
      [Rank 3 | Thread 3] [Time 2.95547] [BRANCH] Processing node: lb = 4, ub = 10
      [Rank 3 | Thread 3] [Time 4.37225] [BRANCH] Branching on vertices: u = 33, v = 303
      [Rank 3 | Thread 3] [Time 4.38516] [Add Edge] depth 3, lb = 3, ub = 10
      [Rank 3 | Thread 3] [Time 4.38527] [UPDATE] Updated best_ub: 9
        [Rank 3 | Thread 3] [Time 4.38534] [BRANCH] Processing node: lb = 3, ub = 10
        [Rank 3 | Thread 3] [Time 5.88146] [BRANCH] Branching on vertices: u = 33, v = 393
        [Rank 3 | Thread 3] [Time 5.88668] [Merge] depth 4, lb = 3, ub = 10
        [Rank 3 | Thread 3] [Time 5.88674] [UPDATE] Updated best_ub: 9
          [Rank 3 | Thread 3] [Time 5.88681] [BRANCH] Processing node: lb = 3, ub = 10
[Rank 3 | Thread 1] [Time 6.11181] [UPDATE] Gathered best_ub 9
          [Rank 3 | Thread 3] [Time 7.25986] [BRANCH] Branching on vertices: u = 33, v = 388
          [Rank 3 | Thread 3] [Time 7.26802] [UPDATE] Updated best_ub: 9
            [Rank 3 | Thread 3] [Time 7.26847] [BRANCH] Processing node: lb = 4, ub = 9
            [Rank 3 | Thread 3] [Time 8.55615] [BRANCH] Branching on vertices: u = 33, v = 53
            [Rank 3 | Thread 3] [Time 8.56388] [UPDATE] Updated best_ub: 9
              [Rank 3 | Thread 3] [Time 8.56401] [BRANCH] Processing node: lb = 3, ub = 10
              [Rank 3 | Thread 3] [Time 9.9401] [BRANCH] Branching on vertices: u = 33, v = 223
              [Rank 3 | Thread 3] [Time 9.94884] [UPDATE] Updated best_ub: 9
                [Rank 3 | Thread 3] [Time 9.94896] [BRANCH] Processing node: lb = 4, ub = 10
                [Rank 3 | Thread 3] [Time 11.364] [BRANCH] Branching on vertices: u = 33, v = 338
                [Rank 3 | Thread 3] [Time 11.3704] [UPDATE] Updated best_ub: 9
                  [Rank 3 | Thread 3] [Time 11.3705] [BRANCH] Processing node: lb = 3, ub = 10
[Rank 3 | Thread 1] [Time 12.1189] [UPDATE] Gathered best_ub 9
                  [Rank 3 | Thread 3] [Time 12.9138] [BRANCH] Branching on vertices: u = 33, v = 113
                  [Rank 3 | Thread 3] [Time 12.9291] [UPDATE] Updated best_ub: 8
                    [Rank 3 | Thread 3] [Time 12.9293] [BRANCH] Processing node: lb = 5, ub = 10
                    [Rank 3 | Thread 3] [Time 14.2565] [BRANCH] Branching on vertices: u = 33, v = 158
                    [Rank 3 | Thread 3] [Time 14.2661] [UPDATE] Updated best_ub: 8
                      [Rank 3 | Thread 3] [Time 14.2664] [BRANCH] Processing node: lb = 4, ub = 9
