[Rank 1 | Thread 3] [Time 0.0151921] [INITIALIZATION] Initial bounds: lb = 4, ub = 9
  [Rank 1 | Thread 3] [Time 0.0155026] [BRANCH] Processing node: lb = 4, ub = 9
  [Rank 1 | Thread 3] [Time 1.52467] [BRANCH] Branching on vertices: u = 40, v = 380
  [Rank 1 | Thread 3] [Time 1.52997] [Add Edge] depth 1, lb = 4, ub = 9
  [Rank 1 | Thread 3] [Time 1.5301] [UPDATE] Updated best_ub: 9
    [Rank 1 | Thread 3] [Time 1.53017] [BRANCH] Processing node: lb = 4, ub = 9
    [Rank 1 | Thread 3] [Time 2.9364] [BRANCH] Branching on vertices: u = 190, v = 370
    [Rank 1 | Thread 3] [Time 2.93962] [Merge] depth 2, lb = 3, ub = 9
    [Rank 1 | Thread 3] [Time 2.93966] [UPDATE] Updated best_ub: 9
      [Rank 1 | Thread 3] [Time 2.9397] [BRANCH] Processing node: lb = 3, ub = 10
      [Rank 1 | Thread 3] [Time 4.31864] [BRANCH] Branching on vertices: u = 100, v = 190
      [Rank 1 | Thread 3] [Time 4.32877] [UPDATE] Updated best_ub: 9
        [Rank 1 | Thread 3] [Time 4.32889] [BRANCH] Processing node: lb = 5, ub = 10
        [Rank 1 | Thread 3] [Time 5.79327] [BRANCH] Branching on vertices: u = 100, v = 210
        [Rank 1 | Thread 3] [Time 5.80055] [UPDATE] Updated best_ub: 9
          [Rank 1 | Thread 3] [Time 5.80064] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 1 | Thread 1] [Time 6.0196] [UPDATE] Gathered best_ub 9
          [Rank 1 | Thread 3] [Time 7.14762] [BRANCH] Branching on vertices: u = 100, v = 120
          [Rank 1 | Thread 3] [Time 7.15375] [UPDATE] Updated best_ub: 9
            [Rank 1 | Thread 3] [Time 7.15383] [BRANCH] Processing node: lb = 3, ub = 10
            [Rank 1 | Thread 3] [Time 8.41569] [BRANCH] Branching on vertices: u = 100, v = 300
            [Rank 1 | Thread 3] [Time 8.42348] [UPDATE] Updated best_ub: 9
              [Rank 1 | Thread 3] [Time 8.42359] [BRANCH] Processing node: lb = 3, ub = 10
              [Rank 1 | Thread 3] [Time 9.78873] [BRANCH] Branching on vertices: u = 100, v = 200
              [Rank 1 | Thread 3] [Time 9.79821] [UPDATE] Updated best_ub: 9
                [Rank 1 | Thread 3] [Time 9.79833] [BRANCH] Processing node: lb = 3, ub = 9
                [Rank 1 | Thread 3] [Time 11.1695] [BRANCH] Branching on vertices: u = 100, v = 325
                [Rank 1 | Thread 3] [Time 11.1784] [UPDATE] Updated best_ub: 9
                  [Rank 1 | Thread 3] [Time 11.1785] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 12.0286] [UPDATE] Gathered best_ub 9
                  [Rank 1 | Thread 3] [Time 12.7273] [BRANCH] Branching on vertices: u = 100, v = 145
                  [Rank 1 | Thread 3] [Time 12.7365] [UPDATE] Updated best_ub: 8
                    [Rank 1 | Thread 3] [Time 12.7366] [BRANCH] Processing node: lb = 4, ub = 9
                    [Rank 1 | Thread 3] [Time 13.9779] [BRANCH] Branching on vertices: u = 100, v = 110
                    [Rank 1 | Thread 3] [Time 13.9838] [UPDATE] Updated best_ub: 8
                      [Rank 1 | Thread 3] [Time 13.9839] [BRANCH] Processing node: lb = 4, ub = 9
                      [Rank 1 | Thread 3] [Time 15.3771] [BRANCH] Branching on vertices: u = 100, v = 215
                      [Rank 1 | Thread 3] [Time 15.386] [UPDATE] Updated best_ub: 8
                        [Rank 1 | Thread 3] [Time 15.3862] [BRANCH] Processing node: lb = 5, ub = 10
                        [Rank 1 | Thread 3] [Time 16.7116] [BRANCH] Branching on vertices: u = 100, v = 380
                        [Rank 1 | Thread 3] [Time 16.7186] [UPDATE] Updated best_ub: 8
                          [Rank 1 | Thread 3] [Time 16.7187] [BRANCH] Processing node: lb = 3, ub = 10
                          [Rank 1 | Thread 3] [Time 18.0125] [BRANCH] Branching on vertices: u = 55, v = 100
                          [Rank 1 | Thread 3] [Time 18.021] [UPDATE] Updated best_ub: 8
                            [Rank 1 | Thread 3] [Time 18.0211] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 18.0375] [UPDATE] Gathered best_ub 8
                            [Rank 1 | Thread 3] [Time 19.4021] [BRANCH] Branching on vertices: u = 55, v = 115
                            [Rank 1 | Thread 3] [Time 19.4087] [UPDATE] Updated best_ub: 8
                              [Rank 1 | Thread 3] [Time 19.4088] [BRANCH] Processing node: lb = 4, ub = 9
                              [Rank 1 | Thread 3] [Time 20.683] [BRANCH] Branching on vertices: u = 55, v = 235
                              [Rank 1 | Thread 3] [Time 20.6921] [UPDATE] Updated best_ub: 8
                                [Rank 1 | Thread 3] [Time 20.6923] [BRANCH] Processing node: lb = 4, ub = 9
                                [Rank 1 | Thread 3] [Time 21.9817] [BRANCH] Branching on vertices: u = 55, v = 125
                                [Rank 1 | Thread 3] [Time 21.9906] [UPDATE] Updated best_ub: 8
                                  [Rank 1 | Thread 3] [Time 21.9908] [BRANCH] Processing node: lb = 3, ub = 9
                                  [Rank 1 | Thread 3] [Time 23.2962] [BRANCH] Branching on vertices: u = 10, v = 55
                                  [Rank 1 | Thread 3] [Time 23.3054] [UPDATE] Updated best_ub: 8
                                    [Rank 1 | Thread 3] [Time 23.3055] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 1 | Thread 1] [Time 24.0441] [UPDATE] Gathered best_ub 8
                                    [Rank 1 | Thread 3] [Time 24.6439] [BRANCH] Branching on vertices: u = 10, v = 184
                                    [Rank 1 | Thread 3] [Time 24.6503] [UPDATE] Updated best_ub: 8
                                      [Rank 1 | Thread 3] [Time 24.6504] [BRANCH] Processing node: lb = 4, ub = 9
                                      [Rank 1 | Thread 3] [Time 25.8963] [BRANCH] Branching on vertices: u = 10, v = 270
                                      [Rank 1 | Thread 3] [Time 25.9022] [UPDATE] Updated best_ub: 8
                                        [Rank 1 | Thread 3] [Time 25.9023] [BRANCH] Processing node: lb = 4, ub = 8
                                        [Rank 1 | Thread 3] [Time 27.1608] [BRANCH] Branching on vertices: u = 10, v = 90
                                        [Rank 1 | Thread 3] [Time 27.1682] [UPDATE] Updated best_ub: 8
                                          [Rank 1 | Thread 3] [Time 27.1683] [BRANCH] Processing node: lb = 4, ub = 9
                                          [Rank 1 | Thread 3] [Time 28.5026] [BRANCH] Branching on vertices: u = 10, v = 450
                                          [Rank 1 | Thread 3] [Time 28.5127] [UPDATE] Updated best_ub: 8
                                            [Rank 1 | Thread 3] [Time 28.5128] [BRANCH] Processing node: lb = 4, ub = 9
                                            [Rank 1 | Thread 3] [Time 29.7439] [BRANCH] Branching on vertices: u = 10, v = 360
                                            [Rank 1 | Thread 3] [Time 29.7501] [UPDATE] Updated best_ub: 8
                                              [Rank 1 | Thread 3] [Time 29.7502] [BRANCH] Processing node: lb = 3, ub = 8
[Rank 1 | Thread 1] [Time 30.0512] [UPDATE] Gathered best_ub 8
                                              [Rank 1 | Thread 3] [Time 30.9419] [BRANCH] Branching on vertices: u = 10, v = 440
                                              [Rank 1 | Thread 3] [Time 30.9478] [UPDATE] Updated best_ub: 8
                                                [Rank 1 | Thread 3] [Time 30.9479] [BRANCH] Processing node: lb = 4, ub = 8
                                                [Rank 1 | Thread 3] [Time 32.1145] [BRANCH] Branching on vertices: u = 10, v = 85
                                                [Rank 1 | Thread 3] [Time 32.1233] [UPDATE] Updated best_ub: 8
                                                  [Rank 1 | Thread 3] [Time 32.1234] [BRANCH] Processing node: lb = 3, ub = 8
                                                  [Rank 1 | Thread 3] [Time 33.2876] [BRANCH] Branching on vertices: u = 10, v = 195
                                                  [Rank 1 | Thread 3] [Time 33.2956] [UPDATE] Updated best_ub: 8
                                                    [Rank 1 | Thread 3] [Time 33.2958] [BRANCH] Processing node: lb = 5, ub = 8
                                                    [Rank 1 | Thread 3] [Time 34.4738] [BRANCH] Branching on vertices: u = 10, v = 15
                                                    [Rank 1 | Thread 3] [Time 34.4799] [UPDATE] Updated best_ub: 8
                                                      [Rank 1 | Thread 3] [Time 34.48] [BRANCH] Processing node: lb = 4, ub = 9
                                                      [Rank 1 | Thread 3] [Time 35.6084] [BRANCH] Branching on vertices: u = 10, v = 105
                                                      [Rank 1 | Thread 3] [Time 35.615] [UPDATE] Updated best_ub: 7
                                                        [Rank 1 | Thread 3] [Time 35.6151] [BRANCH] Processing node: lb = 4, ub = 8
[Rank 1 | Thread 1] [Time 36.0602] [UPDATE] Gathered best_ub 7
                                                        [Rank 1 | Thread 3] [Time 36.7598] [BRANCH] Branching on vertices: u = 10, v = 180
                                                        [Rank 1 | Thread 3] [Time 36.7685] [UPDATE] Updated best_ub: 7
                                                          [Rank 1 | Thread 3] [Time 36.7686] [BRANCH] Processing node: lb = 5, ub = 8
                                                          [Rank 1 | Thread 3] [Time 37.9807] [BRANCH] Branching on vertices: u = 10, v = 414
                                                          [Rank 1 | Thread 3] [Time 37.9876] [UPDATE] Updated best_ub: 7
                                                            [Rank 1 | Thread 3] [Time 37.9877] [BRANCH] Processing node: lb = 4, ub = 8
                                                            [Rank 1 | Thread 3] [Time 39.1627] [BRANCH] Branching on vertices: u = 10, v = 419
                                                            [Rank 1 | Thread 3] [Time 39.1711] [UPDATE] Updated best_ub: 7
                                                              [Rank 1 | Thread 3] [Time 39.1712] [BRANCH] Processing node: lb = 5, ub = 8
                                                              [Rank 1 | Thread 3] [Time 40.2682] [BRANCH] Branching on vertices: u = 10, v = 60
