[Rank 1 | Thread 3] [Time 0.0483566] [INITIALIZATION] Initial bounds: lb = 5, ub = 9
  [Rank 1 | Thread 3] [Time 0.0487981] [BRANCH] Processing node: lb = 5, ub = 9
  [Rank 1 | Thread 3] [Time 1.4341] [BRANCH] Branching on vertices: u = 40, v = 380
  [Rank 1 | Thread 3] [Time 1.43933] [Add Edge] depth 1, lb = 4, ub = 9
  [Rank 1 | Thread 3] [Time 1.4394] [UPDATE] Updated best_ub: 9
    [Rank 1 | Thread 3] [Time 1.43947] [BRANCH] Processing node: lb = 4, ub = 9
    [Rank 1 | Thread 3] [Time 2.80268] [BRANCH] Branching on vertices: u = 190, v = 370
    [Rank 1 | Thread 3] [Time 2.80588] [Merge] depth 2, lb = 5, ub = 9
    [Rank 1 | Thread 3] [Time 2.80591] [UPDATE] Updated best_ub: 9
      [Rank 1 | Thread 3] [Time 2.80595] [BRANCH] Processing node: lb = 5, ub = 10
      [Rank 1 | Thread 3] [Time 4.17214] [BRANCH] Branching on vertices: u = 100, v = 190
      [Rank 1 | Thread 3] [Time 4.17914] [UPDATE] Updated best_ub: 9
        [Rank 1 | Thread 3] [Time 4.17924] [BRANCH] Processing node: lb = 5, ub = 10
        [Rank 1 | Thread 3] [Time 5.53183] [BRANCH] Branching on vertices: u = 100, v = 210
        [Rank 1 | Thread 3] [Time 5.54085] [UPDATE] Updated best_ub: 9
          [Rank 1 | Thread 3] [Time 5.54094] [BRANCH] Processing node: lb = 3, ub = 10
[Rank 1 | Thread 1] [Time 6.06533] [UPDATE] Gathered best_ub 9
          [Rank 1 | Thread 3] [Time 6.91162] [BRANCH] Branching on vertices: u = 100, v = 120
          [Rank 1 | Thread 3] [Time 6.91927] [UPDATE] Updated best_ub: 9
            [Rank 1 | Thread 3] [Time 6.91935] [BRANCH] Processing node: lb = 5, ub = 10
            [Rank 1 | Thread 3] [Time 8.29953] [BRANCH] Branching on vertices: u = 100, v = 300
            [Rank 1 | Thread 3] [Time 8.30904] [UPDATE] Updated best_ub: 9
              [Rank 1 | Thread 3] [Time 8.30915] [BRANCH] Processing node: lb = 5, ub = 10
              [Rank 1 | Thread 3] [Time 9.70796] [BRANCH] Branching on vertices: u = 100, v = 200
              [Rank 1 | Thread 3] [Time 9.71694] [UPDATE] Updated best_ub: 9
                [Rank 1 | Thread 3] [Time 9.71705] [BRANCH] Processing node: lb = 5, ub = 9
                [Rank 1 | Thread 3] [Time 11.2081] [BRANCH] Branching on vertices: u = 100, v = 325
                [Rank 1 | Thread 3] [Time 11.2143] [UPDATE] Updated best_ub: 9
                  [Rank 1 | Thread 3] [Time 11.2144] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 12.0776] [UPDATE] Gathered best_ub 9
