[Rank 0 | Thread 3] [Time 0.0265721] [INITIALIZATION] Initial bounds: lb = 3, ub = 9
  [Rank 0 | Thread 3] [Time 0.0321208] [BRANCH] Processing node: lb = 3, ub = 9
  [Rank 0 | Thread 3] [Time 1.37252] [BRANCH] Branching on vertices: u = 40, v = 380
  [Rank 0 | Thread 3] [Time 1.37684] [Merge] depth 1, lb = 3, ub = 65535
  [Rank 0 | Thread 3] [Time 1.3769] [UPDATE] Updated best_ub: 9
    [Rank 0 | Thread 3] [Time 1.37696] [BRANCH] Processing node: lb = 3, ub = 10
    [Rank 0 | Thread 3] [Time 2.77721] [BRANCH] Branching on vertices: u = 190, v = 370
    [Rank 0 | Thread 3] [Time 2.79573] [UPDATE] Updated best_ub: 9
      [Rank 0 | Thread 3] [Time 2.79585] [BRANCH] Processing node: lb = 4, ub = 11
      [Rank 0 | Thread 3] [Time 4.14101] [BRANCH] Branching on vertices: u = 100, v = 190
      [Rank 0 | Thread 3] [Time 4.14754] [UPDATE] Updated best_ub: 9
        [Rank 0 | Thread 3] [Time 4.14764] [BRANCH] Processing node: lb = 4, ub = 10
        [Rank 0 | Thread 3] [Time 5.46687] [BRANCH] Branching on vertices: u = 100, v = 210
        [Rank 0 | Thread 3] [Time 5.47594] [UPDATE] Updated best_ub: 9
          [Rank 0 | Thread 3] [Time 5.47604] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 0 | Thread 1] [Time 6.12975] [UPDATE] Gathered best_ub 9
          [Rank 0 | Thread 3] [Time 6.88257] [BRANCH] Branching on vertices: u = 100, v = 120
          [Rank 0 | Thread 3] [Time 6.89044] [UPDATE] Updated best_ub: 9
            [Rank 0 | Thread 3] [Time 6.89053] [BRANCH] Processing node: lb = 4, ub = 10
            [Rank 0 | Thread 3] [Time 8.21877] [BRANCH] Branching on vertices: u = 100, v = 300
            [Rank 0 | Thread 3] [Time 8.22723] [UPDATE] Updated best_ub: 9
              [Rank 0 | Thread 3] [Time 8.22735] [BRANCH] Processing node: lb = 5, ub = 10
              [Rank 0 | Thread 3] [Time 9.52149] [BRANCH] Branching on vertices: u = 100, v = 200
              [Rank 0 | Thread 3] [Time 9.52784] [UPDATE] Updated best_ub: 9
                [Rank 0 | Thread 3] [Time 9.52792] [BRANCH] Processing node: lb = 3, ub = 9
                [Rank 0 | Thread 3] [Time 10.9033] [BRANCH] Branching on vertices: u = 40, v = 100
                [Rank 0 | Thread 3] [Time 10.9103] [UPDATE] Updated best_ub: 9
                  [Rank 0 | Thread 3] [Time 10.9104] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 0 | Thread 1] [Time 12.1363] [UPDATE] Gathered best_ub 9
                  [Rank 0 | Thread 3] [Time 12.1782] [BRANCH] Branching on vertices: u = 40, v = 325
                  [Rank 0 | Thread 3] [Time 12.1842] [UPDATE] Updated best_ub: 8
                    [Rank 0 | Thread 3] [Time 12.1843] [BRANCH] Processing node: lb = 3, ub = 9
                    [Rank 0 | Thread 3] [Time 13.5005] [BRANCH] Branching on vertices: u = 40, v = 145
                    [Rank 0 | Thread 3] [Time 13.5086] [UPDATE] Updated best_ub: 8
                      [Rank 0 | Thread 3] [Time 13.5088] [BRANCH] Processing node: lb = 4, ub = 10
                      [Rank 0 | Thread 3] [Time 14.8005] [BRANCH] Branching on vertices: u = 40, v = 110
                      [Rank 0 | Thread 3] [Time 14.8072] [UPDATE] Updated best_ub: 8
                        [Rank 0 | Thread 3] [Time 14.8073] [BRANCH] Processing node: lb = 3, ub = 9
                        [Rank 0 | Thread 3] [Time 16.2042] [BRANCH] Branching on vertices: u = 40, v = 55
                        [Rank 0 | Thread 3] [Time 16.2115] [UPDATE] Updated best_ub: 8
                          [Rank 0 | Thread 3] [Time 16.2117] [BRANCH] Processing node: lb = 5, ub = 9
                          [Rank 0 | Thread 3] [Time 17.5242] [BRANCH] Branching on vertices: u = 40, v = 115
                          [Rank 0 | Thread 3] [Time 17.534] [UPDATE] Updated best_ub: 8
                            [Rank 0 | Thread 3] [Time 17.5341] [BRANCH] Processing node: lb = 3, ub = 9
[Rank 0 | Thread 1] [Time 18.1434] [UPDATE] Gathered best_ub 8
                            [Rank 0 | Thread 3] [Time 18.9002] [BRANCH] Branching on vertices: u = 40, v = 215
                            [Rank 0 | Thread 3] [Time 18.9089] [UPDATE] Updated best_ub: 8
                              [Rank 0 | Thread 3] [Time 18.909] [BRANCH] Processing node: lb = 4, ub = 9
                              [Rank 0 | Thread 3] [Time 20.3104] [BRANCH] Branching on vertices: u = 40, v = 235
                              [Rank 0 | Thread 3] [Time 20.3178] [UPDATE] Updated best_ub: 8
                                [Rank 0 | Thread 3] [Time 20.3179] [BRANCH] Processing node: lb = 4, ub = 9
                                [Rank 0 | Thread 3] [Time 21.5834] [BRANCH] Branching on vertices: u = 10, v = 40
