[Rank 0 | Thread 3] [Time 0.0248477] [INITIALIZATION] Initial bounds: lb = 5, ub = 13
  [Rank 0 | Thread 3] [Time 0.0252597] [BRANCH] Processing node: lb = 5, ub = 13
  [Rank 0 | Thread 3] [Time 2.36638] [BRANCH] Branching on vertices: u = 214, v = 439
  [Rank 0 | Thread 3] [Time 2.36775] [Merge] depth 1, lb = 3, ub = 65535
  [Rank 0 | Thread 3] [Time 2.36778] [UPDATE] Updated best_ub: 12
    [Rank 0 | Thread 3] [Time 2.36784] [BRANCH] Processing node: lb = 3, ub = 12
    [Rank 0 | Thread 3] [Time 4.47396] [BRANCH] Branching on vertices: u = 214, v = 104
    [Rank 0 | Thread 3] [Time 4.47668] [UPDATE] Updated best_ub: 10
      [Rank 0 | Thread 3] [Time 4.47677] [BRANCH] Processing node: lb = 5, ub = 10
      [Rank 0 | Thread 3] [Time 6.63791] [BRANCH] Branching on vertices: u = 214, v = 329
      [Rank 0 | Thread 3] [Time 6.64191] [UPDATE] Updated best_ub: 10
        [Rank 0 | Thread 3] [Time 6.64206] [BRANCH] Processing node: lb = 5, ub = 11
        [Rank 0 | Thread 3] [Time 8.60055] [BRANCH] Branching on vertices: u = 214, v = 319
        [Rank 0 | Thread 3] [Time 8.60325] [UPDATE] Updated best_ub: 10
          [Rank 0 | Thread 3] [Time 8.60335] [BRANCH] Processing node: lb = 3, ub = 12
[Rank 0 | Thread 1] [Time 10.0419] [UPDATE] Gathered best_ub 10
          [Rank 0 | Thread 3] [Time 10.6843] [BRANCH] Branching on vertices: u = 214, v = 49
          [Rank 0 | Thread 3] [Time 10.6874] [UPDATE] Updated best_ub: 10
            [Rank 0 | Thread 3] [Time 10.6875] [BRANCH] Processing node: lb = 4, ub = 12
            [Rank 0 | Thread 3] [Time 12.6885] [BRANCH] Branching on vertices: u = 214, v = 99
            [Rank 0 | Thread 3] [Time 12.6926] [UPDATE] Updated best_ub: 10
              [Rank 0 | Thread 3] [Time 12.6927] [BRANCH] Processing node: lb = 5, ub = 11
              [Rank 0 | Thread 3] [Time 14.7124] [BRANCH] Branching on vertices: u = 214, v = 149
              [Rank 0 | Thread 3] [Time 14.7179] [UPDATE] Updated best_ub: 10
                [Rank 0 | Thread 3] [Time 14.718] [BRANCH] Processing node: lb = 4, ub = 11
                [Rank 0 | Thread 3] [Time 16.5687] [BRANCH] Branching on vertices: u = 214, v = 94
                [Rank 0 | Thread 3] [Time 16.5722] [UPDATE] Updated best_ub: 10
